unitid,opeid8,opeid6,inst_name,state_abbr,year,inst_control,sector,fte,risk_score,enr_pct_chg_5y,enr_pct_chg_1y,discount_rate,operating_margin,tuition_dependence,composite_score,composite_zone,composite_fail,miss_finance,finance_from_parent,hcm1_current,hcm2_current,hcm2_scorecard,scorecard_operating,scorecard_under_investigation,accreditor_public_action,warn_layoff_mention,irs990_ein_verified,irs990_revenue,enrichment_notes,label_complete_h3,closed_or_merged_within_3_years
492962,00180500,001805,Indiana Institute of Technology-College of Professional Studies,IN,2022,2.0,2.0,1655.0,0.7620312,,-0.10346695557963159,,,,3.0,False,False,True,False,,False,False,1.0,0.0,,,,,,False,
496706,04293900,042939,Lakewood University,OH,2022,2.0,2.0,410.0,0.7598671,,1.0,,,,,False,False,False,False,,False,,,,,,,,,False,
412599,03026517,030265,Remington College-Memphis Campus,TN,2022,2.0,2.0,448.0,0.7590464,-0.437892095357591,0.1516709511568124,,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
488907,04248800,042488,Wongu University of Oriental Medicine,NV,2022,2.0,2.0,50.0,0.75844115,-0.019607843137254943,-0.180327868852459,,,,1.7,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
457402,04156300,041563,University of Fort Lauderdale,FL,2022,2.0,2.0,225.0,0.7564242,3.750779742765274,0.32352941176470584,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
417734,03070900,030709,Southeast Missouri Hospital College of Nursing and Health Sciences,MO,2022,2.0,2.0,120.0,0.7525206,-0.0625,-0.040000000000000036,1.0,,,2.4,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
487658,04248400,042484,Academy of Interactive Entertainment,LA,2022,2.0,5.0,114.0,0.752397,,0.10679611650485432,1.0,,,2.6,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
454838,04121200,041212,Institute of Taoist Education and Acupuncture,CO,2022,2.0,2.0,23.0,0.74957174,-0.39473684210526316,-0.04166666666666663,,,,1.9,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
107840,00110500,001105,Shorter College,AR,2022,2.0,5.0,185.0,0.74601334,-0.6169772256728778,0.37037037037037046,,,,2.3,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
236212,00938700,009387,Perry Technical Institute,WA,2022,2.0,5.0,1084.0,0.74426275,-0.11654441727791365,0.027488151658767723,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
193894,00267400,002674,New York Theological Seminary,NY,2022,2.0,2.0,53.0,0.74421376,-0.6645569620253164,-0.19696969696969702,1.0,,,1.2,True,False,False,False,,False,,,,,,,,,False,
462044,04188800,041888,Institute for Doctoral Studies in the Visual Arts,ME,2022,2.0,2.0,43.0,0.7442032,0.04878048780487809,0.10256410256410264,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
469416,03112109,031121,Dewey University-Manati,PR,2022,2.0,2.0,439.0,0.74366736,-0.1541425818882466,-0.06794055201698512,,,,,False,False,False,True,,False,False,1.0,0.0,,,,,,False,
122117,03109500,031095,Dongguk University Los Angeles,CA,2022,2.0,2.0,120.0,0.7409843,-0.27710843373493976,-0.0625,,,,2.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
457086,04149700,041497,Homestead Schools,CA,2022,2.0,2.0,247.0,0.74093056,0.6038961038961039,0.15962441314554,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
189592,00267803,002678,Bryant & Stratton College-Greece,NY,2022,2.0,2.0,301.0,0.7405982,0.5357142857142858,0.059859154929577496,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
491190,02155309,021553,The Chicago School of Professional Psychology at San Diego,CA,2022,2.0,2.0,87.0,0.73825836,2.107142857142857,0.1298701298701299,1.0,,,,False,False,False,True,,False,False,1.0,0.0,,,,,,False,
455813,04142700,041427,Pontifical John Paul II Institute for Studies on Marriage and Family,DC,2022,2.0,2.0,44.0,0.7376155,0.04761904761904767,0.46666666666666656,,,,1.4,True,False,False,False,,False,False,1.0,0.0,,,,,,False,
460376,04144000,041440,Fairfax University of America,VA,2022,2.0,2.0,25.0,0.7375282,-0.8381393154822869,0.08695652173913038,,,,2.2,False,False,False,False,,False,,,,,,,,,False,
189565,00267806,002678,Bryant & Stratton College-Syracuse North,NY,2022,2.0,2.0,380.0,0.73499113,0.6888888888888889,-0.015544041450777257,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
152798,03069100,030691,Allen College,IA,2022,2.0,2.0,428.0,0.7347321,-0.2029795158286778,-0.21323529411764708,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
491640,04265300,042653,Yeshiva Gedolah Keren Hatorah,NJ,2022,2.0,2.0,191.0,0.7332041,,0.0730337078651686,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
496973,00962113,009621,Herzing University-Tampa,FL,2022,2.0,2.0,246.0,0.7283466,,1.3434313725490172,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
434937,03937300,039373,Yeshiva College of the Nations Capital,MD,2022,2.0,2.0,46.0,0.7264017,1.0909090909090908,0.3142857142857143,1.0,,,1.7,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
201469,00267808,002678,Bryant & Stratton College-Parma,OH,2022,2.0,2.0,486.0,0.72543097,0.603960396039604,-0.041420118343195256,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
366261,00355600,003556,Commonwealth Institute of Funeral Service,TX,2022,2.0,5.0,305.0,0.7248204,0.02006688963210701,-0.07294832826747721,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
464226,00193722,001937,Ottawa University-Surprise,AZ,2022,2.0,2.0,802.0,0.7240047,,-0.0024875621890547706,,,,,False,False,True,False,,False,False,1.0,0.0,,,,,,False,
432524,04139800,041398,Delaware College of Art and Design,DE,2022,2.0,5.0,114.0,0.7197156,-0.21379310344827585,0.10679611650485432,,,,2.2,False,False,False,False,,False,,,,,,,,,False,
147396,00888000,008880,Morrison Institute of Technology,IL,2022,2.0,5.0,71.0,0.71952873,-0.37168141592920356,-0.06578947368421051,,,,2.7,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
377111,03026506,030265,Remington College-Fort Worth Campus,TX,2022,2.0,2.0,237.0,0.7191891,-0.6766712141882674,-0.202020202020202,,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
459842,00962103,009621,Herzing University-Kenosha,WI,2022,2.0,2.0,750.0,0.7189808,0.893939393939394,-0.08536585365853655,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
461643,04176300,041763,Bergin University of Canine Studies,CA,2022,2.0,2.0,29.0,0.7145886,-0.5084745762711864,0.07407407407407418,,,,2.4,False,False,False,False,,False,,,,,,,,,False,
147129,00622800,006228,Methodist College,IL,2022,2.0,2.0,426.0,0.71196854,-0.2154696132596685,-0.11064718162839249,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
112570,02110200,021102,Columbia College Hollywood,CA,2022,2.0,2.0,308.0,0.7118155,-0.5710306406685237,-0.5529753265602322,1.0,,,1.7,False,False,False,False,,False,False,0.0,0.0,,,,,,False,
209241,00320300,003203,Mount Angel Seminary,OR,2022,2.0,2.0,104.0,0.7068409,-0.4022988505747126,-0.028037383177570097,1.0,,,2.9,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
480198,00322500,003225,Warner Pacific University Professional and Graduate Studies,OR,2022,2.0,2.0,202.0,0.703736,-0.5460674157303371,-0.24907063197026025,1.0,0.5595082185552918,-0.0,2.2,False,False,False,True,,False,False,1.0,0.0,,,,,,False,
457271,04155500,041555,Academy for Jewish Religion-California,CA,2022,2.0,2.0,58.0,0.70373255,0.38095238095238093,0.03571428571428581,1.0,,,1.3,True,False,False,False,,False,False,1.0,0.0,,,,,,False,
231785,00267811,002678,Bryant & Stratton College-Virginia Beach,VA,2022,2.0,2.0,950.0,0.7020681,1.1689497716894977,0.0337323177366704,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
481401,04215400,042154,Grace School of Theology,TX,2022,2.0,2.0,316.0,0.696611,0.39207048458149774,-0.1246537396121884,1.0,,,2.5,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
123633,02597300,025973,South Baylo University,CA,2022,2.0,2.0,184.0,0.695061,-0.5318066157760815,-0.14418604651162792,,,,2.2,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
232885,03106500,031065,Sentara College of Health Sciences,VA,2022,2.0,2.0,339.0,0.68978685,0.04307692307692301,-0.03966005665722383,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
494737,04287600,042876,Yeshiva Yesoda Hatorah Vetz Chaim,NY,2022,2.0,2.0,185.0,0.68953234,,0.05714285714285716,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
449135,03112107,031121,Dewey University-Juana Díaz,PR,2022,2.0,2.0,375.0,0.6886429,0.45914396887159525,0.04748603351955305,,,,,False,False,False,True,,False,False,1.0,0.0,,,,,,False,
492801,00246100,002461,Drury University-College of Continuing Professional Studies,MO,2022,2.0,2.0,658.0,0.68786776,,-0.043604651162790664,1.0,,,2.7,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
385619,03108500,031085,Everglades University,FL,2022,2.0,2.0,2127.0,0.6876455,0.3170278637770898,0.04264705882352948,1.0,,,1.6,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
241331,01072400,010724,Albizu University-San Juan,PR,2022,2.0,2.0,2826.0,0.68748564,0.5630530973451326,0.0451183431952662,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
199698,00154001,001540,St. Andrews University,NC,2022,2.0,2.0,806.0,0.68527865,0.25545171339563866,-0.10543840177580466,1.0,,,-0.7,False,True,False,False,,False,,,,,,,,,False,
420705,03110800,031108,Bakke Graduate University,TX,2022,2.0,2.0,67.0,0.6826835,0.17543859649122817,0.0,,,,2.1,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
491765,04270300,042703,Yeshivas Emek Hatorah,NJ,2022,2.0,2.0,101.0,0.67918783,,-0.009803921568627416,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
223463,03026500,030265,Remington College-Dallas Campus,TX,2022,2.0,2.0,350.0,0.67868346,-0.7397769516728625,-0.3027888446215139,,,,-0.5,False,True,False,False,,False,False,1.0,0.0,,,,,,False,
384306,03327400,033274,Acupuncture and Integrative Medicine College-Berkeley,CA,2022,2.0,2.0,142.0,0.6779234,-0.21111111111111114,-0.01388888888888884,,,,1.5,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
124487,03403300,034033,Epic Bible College & Graduate School,CA,2022,2.0,2.0,65.0,0.677269,-0.375,-0.20731707317073167,,,,1.7,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
496043,04290800,042908,California University of Science and Medicine,CA,2022,2.0,2.0,80.0,0.6763542,,0.0,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
151962,01061800,010618,Mid-America College of Funeral Service,IN,2022,2.0,2.0,473.0,0.6761383,1.598901098901099,0.1288782816229117,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
228486,00361800,003618,Southwestern Christian College,TX,2022,2.0,2.0,56.0,0.67598224,-0.4666666666666667,0.1200000000000001,1.0,,,1.4,True,False,False,False,,False,False,1.0,0.0,,,,,,False,
232618,02175800,021758,Centra College,VA,2022,2.0,2.0,157.0,0.66994065,-0.13259668508287292,-0.24880382775119614,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
114734,01179200,011792,Franciscan School of Theology,CA,2022,2.0,2.0,50.0,0.66917056,0.8518518518518519,0.28205128205128216,1.0,,,2.2,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
474863,04278800,042788,Los Angeles Pacific University,CA,2022,2.0,2.0,1463.0,0.66905683,-0.28001968503937,-0.07111111111111112,1.0,,,1.6,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
428259,00193704,001937,Ottawa University-Milwaukee,WI,2022,2.0,2.0,84.0,0.66894597,-0.5508021390374331,-0.2941176470588235,1.0,-47.36392379525017,0.0,,False,False,False,True,,False,False,1.0,0.0,,,,,,False,
456490,02100002,021000,Polytechnic University of Puerto Rico-Orlando,FL,2022,2.0,2.0,108.0,0.6666203,-0.3121019108280255,-0.1074380165289256,1.0,,,,False,False,False,True,,False,False,1.0,0.0,,,,,,False,
220996,00778300,007783,Middle Tennessee School of Anesthesia Inc,TN,2022,2.0,2.0,36.0,0.6654233,-0.8293838862559242,-0.6143642900499603,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
196583,02191600,021916,Torah Temimah Talmudical Seminary,NY,2022,2.0,2.0,77.0,0.66157037,0.0547945205479452,0.2622950819672132,1.0,,,2.2,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
497462,04294300,042943,RCCGNA Seminary,TX,2022,2.0,2.0,152.0,0.6611509,,,,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
225575,00357700,003577,Huston-Tillotson University,TX,2022,2.0,2.0,639.0,0.6601255,-0.313641245972073,-0.3486238532110092,1.0,,,1.4,True,False,False,False,,False,False,1.0,0.0,,,,,,False,
242723,04250900,042509,Inter American University of Puerto Rico-School of Law,PR,2022,2.0,2.0,21.0,0.6592464,-0.08695652173913049,0.10526315789473695,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
446640,03948300,039483,Harrisburg University of Science and Technology,PA,2022,2.0,2.0,2651.0,0.65532905,-0.3155176865478957,-0.011926947446887826,,,,2.6,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
114549,02096100,020961,Fielding Graduate University,CA,2022,2.0,2.0,1031.0,0.65275055,-0.025519848771266562,-0.09242957746478875,1.0,,,2.6,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
140988,00159100,001591,Shorter University,GA,2022,2.0,2.0,1430.0,0.6515546,0.006333567909922566,0.022158684774839177,1.0,,,1.9,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
170000,00226500,002265,Grace Christian University,MI,2022,2.0,2.0,718.0,0.6512121,0.02279202279202286,0.04664723032069973,1.0,,,1.8,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
142090,02234500,022345,Boise Bible College,ID,2022,2.0,2.0,83.0,0.6485454,-0.25225225225225223,0.12162162162162171,1.0,,,1.7,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
120838,03163300,031633,Pacific States University,CA,2022,2.0,2.0,25.0,0.6480257,-0.4565217391304348,-0.21875,,,,2.2,False,False,False,False,,False,False,0.0,0.0,,,,,,False,
490498,04260500,042605,Digital Media Institute,LA,2022,2.0,5.0,42.0,0.64456093,,0.19999999999999996,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
495280,04291400,042914,Indian Bible College,AZ,2022,2.0,2.0,24.0,0.6443016,,0.26315789473684204,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
495031,04284600,042846,Bais Medrash of Dexter Park,NY,2022,2.0,2.0,93.0,0.64103645,,0.14814814814814814,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
491817,04271200,042712,Seminary Bnos Chaim,NJ,2022,2.0,5.0,207.0,0.6389634,,-0.04608294930875578,1.0,,,2.5,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
497480,04263700,042637,Reach University,CA,2022,2.0,2.0,846.0,0.6345618,,,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
123916,00408000,004080,Starr King School for the Ministry,CA,2022,2.0,2.0,70.0,0.63368565,-0.14634146341463417,0.02941176470588225,1.0,,,2.4,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
240392,00962100,009621,Herzing University-Madison,WI,2022,2.0,2.0,3738.0,0.63293535,0.6605952909817858,0.18817546090273374,1.0,,,2.2,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
242662,00502900,005029,Inter American University of Puerto Rico-Ponce,PR,2022,2.0,2.0,2441.0,0.6310574,-0.3885270541082164,-0.04274509803921567,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
104665,02533200,025332,The School of Architecture,AZ,2022,2.0,2.0,7.0,0.6297019,-0.41666666666666663,-0.125,1.0,,,2.2,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
482228,03862600,038626,Veritas Baptist College,IN,2022,2.0,2.0,116.0,0.629257,-0.2214765100671141,0.026548672566371723,1.0,,,2.8,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
198677,03089300,030893,Heritage Bible College,NC,2022,2.0,2.0,22.0,0.62836677,-0.2142857142857143,0.0,,,,1.3,True,False,False,False,,False,False,1.0,0.0,,,,,,False,
164368,04143200,041432,Hult International Business School,MA,2022,2.0,2.0,2443.0,0.6271576,-0.15787659427783518,-0.025528520143597966,1.0,,,1.3,True,False,False,False,,False,False,1.0,0.0,,,,,,False,
486017,04207400,042074,Yeshiva Ohr Yisrael,NY,2022,2.0,2.0,22.0,0.625978,-0.4054054054054054,-0.29032258064516125,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
363712,03256300,032563,Yeshivah Gedolah Rabbinical College,FL,2022,2.0,2.0,46.0,0.62478644,-0.1785714285714286,-0.11538461538461542,1.0,,,1.5,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
487746,03934300,039343,Yeshiva Zichron Aryeh,NY,2022,2.0,2.0,44.0,0.62461054,0.6923076923076923,0.07317073170731714,1.0,,,2.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
117283,04284300,042843,Latin American Bible Institute,CA,2022,2.0,2.0,39.0,0.62231666,,0.054054054054053946,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
222105,01155300,011553,William R Moore College of Technology,TN,2022,2.0,5.0,375.0,0.61832863,1.0604395604395602,0.06837606837606836,1.0,,,2.2,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
490106,04239500,042395,Virginia University of Integrative Medicine,VA,2022,2.0,2.0,403.0,0.6168108,0.4761904761904763,0.04404145077720201,1.0,,,2.2,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
202912,00649400,006494,Good Samaritan College of Nursing and Health Science,OH,2022,2.0,2.0,356.0,0.6162215,0.3587786259541985,0.29454545454545444,1.0,,,2.3,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
461795,04179500,041795,North American University,TX,2022,2.0,2.0,710.0,0.61539257,0.4978902953586497,0.05970149253731338,1.0,,,2.4,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
233408,02140000,021400,Riverside College of Health Careers,VA,2022,2.0,2.0,280.0,0.6151458,-0.11111111111111116,-0.08794788273615639,,,,2.5,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
404222,04251000,042510,Inter American University of Puerto Rico-School of Optometry,PR,2022,2.0,2.0,0.0,0.6150547,-0.8381393154822869,-0.6143642900499603,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
480985,04218300,042183,Midwives College of Utah,UT,2022,2.0,2.0,230.0,0.6149525,0.1499999999999999,-0.05737704918032782,1.0,,,2.4,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
188915,00643500,006435,Arnot Ogden Medical Center,NY,2022,2.0,5.0,28.0,0.6149299,,0.07692307692307687,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
493600,04276900,042769,Congregation Talmidei Mesivta Tiferes Shmiel Aleksander,NY,2022,2.0,2.0,178.0,0.61296797,,0.011363636363636465,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
451750,00267814,002678,Bryant & Stratton College-Wauwatosa,WI,2022,2.0,2.0,805.0,0.6124901,0.3975694444444444,-0.1316073354908306,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
381459,03478400,034784,Phoenix Seminary,AZ,2022,2.0,2.0,195.0,0.611091,0.19631901840490795,0.0,1.0,,,1.9,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
484871,04230100,042301,Rabbinical College Ohr Yisroel,NY,2022,2.0,2.0,116.0,0.6074537,0.0,0.008695652173912993,,,,2.5,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
242680,02282800,022828,Inter American University of Puerto Rico-Fajardo,PR,2022,2.0,2.0,1048.0,0.6072468,-0.36058572300183034,-0.06261180679785328,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
242635,00502600,005026,Inter American University of Puerto Rico-Arecibo,PR,2022,2.0,2.0,2203.0,0.60629296,-0.3328285887341006,-0.10483543275091423,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
215682,01205000,012050,Rosedale Technical College,PA,2022,2.0,5.0,561.0,0.6060282,-0.13559322033898302,-0.02772963604852685,,,,2.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
242617,04254200,042542,Inter American University of Puerto Rico-San German,PR,2022,2.0,2.0,2586.0,0.6057356,-0.3192945511976836,-0.010711553175210442,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
458140,04155000,041550,Northwest School of Wooden Boat Building,WA,2022,2.0,5.0,95.0,0.60447633,0.032608695652173836,0.3194444444444444,1.0,,,1.3,True,False,False,False,,False,False,1.0,0.0,,,,,,False,
461139,04073300,040733,Jung Tao School of Classical Chinese Medicine,NC,2022,2.0,2.0,100.0,0.6044754,0.23456790123456783,0.0,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
137953,03101900,031019,Trinity Baptist College,FL,2022,2.0,2.0,348.0,0.6042603,-0.008547008547008517,-0.03867403314917128,1.0,,,1.8,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
445869,03872400,038724,Divine Mercy University,VA,2022,2.0,2.0,312.0,0.60388356,1.0939597315436242,-0.06024096385542166,1.0,,,2.1,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
455099,04146100,041461,Urshan Graduate School of Theology,MO,2022,2.0,2.0,51.0,0.6006757,0.1333333333333333,0.10869565217391308,1.0,,,1.5,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
112084,01203100,012031,San Diego Christian College,CA,2022,2.0,2.0,294.0,0.600409,-0.5434782608695652,-0.5,1.0,,,0.5,False,True,False,False,,False,False,1.0,0.0,,,,,,False,
193061,00933500,009335,Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,NY,2022,2.0,2.0,48.0,0.60026133,0.29729729729729737,-0.21311475409836067,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
135081,02151900,021519,Keiser University-Ft Lauderdale,FL,2022,2.0,2.0,30876.0,0.5999319,0.12480874316939894,-0.06169087704370024,1.0,,,1.6,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
461528,04173700,041737,Manna University,NC,2022,2.0,2.0,169.0,0.59953344,0.8172043010752688,0.23357664233576636,1.0,,,2.8,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
434900,03112101,031121,Dewey University-Carolina,PR,2022,2.0,2.0,549.0,0.5993274,0.15336134453781503,-0.02831858407079646,,,,,False,False,False,True,,False,False,1.0,0.0,,,,,,False,
449348,03894300,038943,Huntsville Bible College,AL,2022,2.0,2.0,48.0,0.598466,-0.3846153846153846,-0.19999999999999996,,,,1.6,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
154262,00729100,007291,St Luke's College,IA,2022,2.0,2.0,175.0,0.5945591,-0.21171171171171166,0.0,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
487153,02155308,021553,The Chicago School of Professional Psychology at Xavier University of Louisiana,LA,2022,2.0,2.0,42.0,0.59308547,0.6153846153846154,-0.06666666666666665,1.0,,,,False,False,False,True,,False,False,1.0,0.0,,,,,,False,
197674,01167000,011670,Yeshiva of Nitra Rabbinical College,NY,2022,2.0,2.0,241.0,0.5888971,0.13145539906103276,0.10550458715596323,1.0,,,2.0,False,False,False,False,,True,True,1.0,1.0,,,,,,False,
241216,02505400,025054,Atlantic University College,PR,2022,2.0,2.0,1089.0,0.58535075,-0.3435804701627486,-0.31937499999999996,,,,2.8,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
164085,02578400,025784,Maryland University of Integrative Health,MD,2022,2.0,2.0,410.0,0.5848515,-0.4511378848728246,0.01990049751243772,1.0,,,-0.2,False,True,False,False,,False,,,,,,,,,False,
118888,00219917,002199,Mills College at Northeastern University,CA,2022,2.0,2.0,,0.58479035,,,,,,2.8,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
459745,02155306,021553,The Chicago School of Professional Psychology at Washington DC,DC,2022,2.0,2.0,228.0,0.58473736,-0.05785123966942152,-0.12307692307692308,1.0,,,,False,False,False,True,,False,False,1.0,0.0,,,,,,False,
