unitid,opeid8,opeid6,inst_name,state_abbr,year,inst_control,sector,fte,risk_score,enr_pct_chg_5y,enr_pct_chg_1y,discount_rate,operating_margin,tuition_dependence,composite_score,composite_zone,composite_fail,miss_finance,finance_from_parent,hcm1_current,hcm2_current,label_complete_h3,closed_or_merged_within_3_years
377111,03026506,030265,Remington College-Fort Worth Campus,TX,2022,2.0,2.0,237.0,0.71603924,-0.6766712141882674,-0.202020202020202,,,,,False,False,False,False,,,False,
495314,04293300,042933,Hackensack Meridian School of Medicine,NJ,2022,2.0,2.0,491.0,0.7059683,,0.2123456790123457,1.0,,,,False,False,False,False,,,False,
201061,00301100,003011,Art Academy of Cincinnati,OH,2022,2.0,2.0,249.0,0.70432353,0.537037037037037,0.11659192825112097,1.0,,,2.5,False,False,False,False,,,False,
495031,04284600,042846,Bais Medrash of Dexter Park,NY,2022,2.0,2.0,93.0,0.70321906,,0.14814814814814814,1.0,,,,False,False,False,False,,,False,
490498,04260500,042605,Digital Media Institute,LA,2022,2.0,5.0,42.0,0.70315933,,0.19999999999999996,1.0,,,,False,False,False,False,,,False,
497462,04294300,042943,RCCGNA Seminary,TX,2022,2.0,2.0,152.0,0.7024218,,,,,,,False,False,False,False,,,False,
117283,04284300,042843,Latin American Bible Institute,CA,2022,2.0,2.0,39.0,0.70140344,,0.054054054054053946,1.0,,,,False,False,False,False,,,False,
223463,03026500,030265,Remington College-Dallas Campus,TX,2022,2.0,2.0,350.0,0.70001286,-0.7397769516728625,-0.3027888446215139,,,,-0.9,False,True,False,False,,,False,
434900,03112101,031121,Dewey University-Carolina,PR,2022,2.0,2.0,549.0,0.6985307,0.15336134453781503,-0.02831858407079646,,,,,False,False,False,True,,,False,
456490,02100002,021000,Polytechnic University of Puerto Rico-Orlando,FL,2022,2.0,2.0,108.0,0.6982513,-0.3121019108280255,-0.1074380165289256,1.0,,,,False,False,False,True,,,False,
189592,00267803,002678,Bryant & Stratton College-Greece,NY,2022,2.0,2.0,301.0,0.6982412,0.5357142857142858,0.059859154929577496,1.0,,,,False,False,False,False,,,False,
188517,00267807,002678,Bryant & Stratton College-Albany,NY,2022,2.0,2.0,203.0,0.6919693,-0.4438356164383561,-0.2536764705882353,1.0,,,,False,False,False,False,,,False,
484871,04230100,042301,Rabbinical College Ohr Yisroel,NY,2022,2.0,2.0,116.0,0.6885866,0.0,0.008695652173912993,,,,1.8,False,False,False,False,,,False,
461795,04179500,041795,North American University,TX,2022,2.0,2.0,710.0,0.6884857,0.4978902953586497,0.05970149253731338,1.0,,,2.8,False,False,False,False,,,False,
449135,03112107,031121,Dewey University-Juana Díaz,PR,2022,2.0,2.0,375.0,0.68251044,0.45914396887159525,0.04748603351955305,,,,,False,False,False,True,,,False,
385619,03108500,031085,Everglades University,FL,2022,2.0,2.0,2127.0,0.68236494,0.3170278637770898,0.04264705882352948,1.0,,,-0.4,False,True,False,False,,,False,
196440,02550600,025506,Talmudical Institute of Upstate New York,NY,2022,2.0,2.0,16.0,0.6814085,-0.05882352941176472,0.06666666666666665,1.0,,,2.1,False,False,False,False,,,False,
189565,00267806,002678,Bryant & Stratton College-Syracuse North,NY,2022,2.0,2.0,380.0,0.6813895,0.6888888888888889,-0.015544041450777257,1.0,,,,False,False,False,False,,,False,
455664,02155300,021553,The Chicago School of Professional Psychology at Los Angeles,CA,2022,2.0,2.0,2021.0,0.67994183,0.32698621142481943,0.041215868109222065,1.0,,,3.0,False,False,False,True,,,False,
201469,00267808,002678,Bryant & Stratton College-Parma,OH,2022,2.0,2.0,486.0,0.67849654,0.603960396039604,-0.041420118343195256,1.0,,,,False,False,False,False,,,False,
480985,04218300,042183,Midwives College of Utah,UT,2022,2.0,2.0,230.0,0.67713976,0.1499999999999999,-0.05737704918032782,1.0,,,2.7,False,False,False,False,,,False,
198677,03089300,030893,Heritage Bible College,NC,2022,2.0,2.0,22.0,0.6742437,-0.2142857142857143,0.0,,,,2.2,False,False,False,False,,,False,
242617,04254200,042542,Inter American University of Puerto Rico-San German,PR,2022,2.0,2.0,2586.0,0.67265534,-0.3192945511976836,-0.010711553175210442,1.0,,,3.0,False,False,False,False,,,False,
493619,04277100,042771,Young Americans College of the Performing Arts,CA,2022,2.0,5.0,13.0,0.6676762,,-0.0714285714285714,1.0,,,,False,False,False,False,,,False,
420705,03110800,031108,Bakke Graduate University,TX,2022,2.0,2.0,67.0,0.6647327,0.17543859649122817,0.0,,,,0.8,False,True,False,False,,,False,
164614,03248300,032483,Boston Baptist College,MA,2022,2.0,2.0,35.0,0.6638538,-0.453125,0.06060606060606055,,,,0.3,False,True,False,False,,,False,
190451,00644500,006445,Pomeroy College of Nursing at Crouse Hospital,NY,2022,2.0,5.0,153.0,0.66075367,-0.15934065934065933,-0.1684782608695652,1.0,,,0.3,False,True,False,False,,,False,
491765,04270300,042703,Yeshivas Emek Hatorah,NJ,2022,2.0,2.0,101.0,0.66052103,,-0.009803921568627416,1.0,,,,False,False,False,False,,,False,
232618,02175800,021758,Centra College,VA,2022,2.0,2.0,157.0,0.6590832,-0.13259668508287292,-0.24880382775119614,1.0,,,3.0,False,False,False,False,,,False,
404222,04251000,042510,Inter American University of Puerto Rico-School of Optometry,PR,2022,2.0,2.0,0.0,0.65433913,-0.8381393154822869,-0.6143642900499603,1.0,,,3.0,False,False,False,False,,,False,
492801,00246100,002461,Drury University-College of Continuing Professional Studies,MO,2022,2.0,2.0,658.0,0.65312254,,-0.043604651162790664,1.0,,,,False,False,False,False,,,False,
123916,00408000,004080,Starr King School for the Ministry,CA,2022,2.0,2.0,70.0,0.65284675,-0.14634146341463417,0.02941176470588225,1.0,,,2.9,False,False,False,False,,,False,
460376,04144000,041440,Fairfax University of America,VA,2022,2.0,2.0,25.0,0.6513904,-0.8381393154822869,0.08695652173913038,,,,3.0,False,False,False,False,,,False,
114734,01179200,011792,Franciscan School of Theology,CA,2022,2.0,2.0,50.0,0.6503423,0.8518518518518519,0.28205128205128216,1.0,,,3.0,False,False,False,False,,,False,
197735,01302700,013027,Yeshivath Viznitz,NY,2022,2.0,2.0,1138.0,0.6487034,0.32325581395348846,-0.027350427350427364,,,,2.3,False,False,False,False,,,False,
491631,04265200,042652,Women's Institute of Torah Seminary and College,MD,2022,2.0,2.0,187.0,0.6482111,,-0.12616822429906538,1.0,,,,False,False,False,False,,,False,
243586,00393603,003936,Pontifical Catholic University of Puerto Rico-Mayaguez,PR,2022,2.0,2.0,605.0,0.6474581,-0.49031171019376585,-0.059097978227060644,1.0,,,,False,False,False,True,,,False,
494551,04282800,042828,Glasgow Caledonian New York College,NY,2022,2.0,2.0,29.0,0.6452621,,0.3181818181818181,,,,,False,False,False,False,,,False,
228486,00361800,003618,Southwestern Christian College,TX,2022,2.0,2.0,56.0,0.6449607,-0.4666666666666667,0.1200000000000001,1.0,,,1.4,True,False,False,False,,,False,
457271,04155500,041555,Academy for Jewish Religion-California,CA,2022,2.0,2.0,58.0,0.6437594,0.38095238095238093,0.03571428571428581,1.0,,,0.7,False,True,False,False,,,False,
442806,03709300,037093,Edward Via College of Osteopathic Medicine,VA,2022,2.0,2.0,2446.0,0.64316034,3.750779742765274,0.07469244288224952,1.0,,,3.0,False,False,False,False,,,False,
153861,01111300,011113,Maharishi International University,IA,2022,2.0,2.0,2700.0,0.6423033,0.6811955168119552,0.07741420590582604,1.0,,,2.6,False,False,False,False,,,False,
497480,04263700,042637,Reach University,CA,2022,2.0,2.0,846.0,0.64107805,,,1.0,,,,False,False,False,False,,,False,
124487,03403300,034033,Epic Bible College & Graduate School,CA,2022,2.0,2.0,65.0,0.6387253,-0.375,-0.20731707317073167,,,,1.8,False,False,False,False,,,False,
241100,01194100,011941,American University of Puerto Rico,PR,2022,2.0,2.0,155.0,0.6381545,-0.6395348837209303,-0.38735177865612647,1.0,,,1.5,False,False,False,False,,,False,
188942,02506000,025060,Associated Beth Rivkah Schools,NY,2022,2.0,2.0,307.0,0.6364394,1.646551724137931,0.1123188405797102,1.0,,,,False,False,False,False,,,False,
493600,04276900,042769,Congregation Talmidei Mesivta Tiferes Shmiel Aleksander,NY,2022,2.0,2.0,178.0,0.63423705,,0.011363636363636465,1.0,,,,False,False,False,False,,,False,
488907,04248800,042488,Wongu University of Oriental Medicine,NV,2022,2.0,2.0,50.0,0.63210744,-0.019607843137254943,-0.180327868852459,,,,3.0,False,False,False,False,,,False,
202912,00649400,006494,Good Samaritan College of Nursing and Health Science,OH,2022,2.0,2.0,356.0,0.6302302,0.3587786259541985,0.29454545454545444,1.0,,,2.3,False,False,False,False,,,False,
196583,02191600,021916,Torah Temimah Talmudical Seminary,NY,2022,2.0,2.0,77.0,0.62868285,0.0547945205479452,0.2622950819672132,1.0,,,2.2,False,False,False,False,,,False,
242723,04250900,042509,Inter American University of Puerto Rico-School of Law,PR,2022,2.0,2.0,21.0,0.62855697,-0.08695652173913049,0.10526315789473695,1.0,,,3.0,False,False,False,False,,,False,
106546,03105200,031052,Baptist Health College Little Rock,AR,2022,2.0,5.0,537.0,0.6261033,-0.24045261669024043,-0.33539603960396036,1.0,,,3.0,False,False,False,False,,,False,
242680,02282800,022828,Inter American University of Puerto Rico-Fajardo,PR,2022,2.0,2.0,1048.0,0.62394345,-0.36058572300183034,-0.06261180679785328,1.0,,,3.0,False,False,False,False,,,False,
142090,02234500,022345,Boise Bible College,ID,2022,2.0,2.0,83.0,0.62033325,-0.25225225225225223,0.12162162162162171,1.0,,,1.4,True,False,False,False,,,False,
461485,04173000,041730,Shepherds Theological Seminary,NC,2022,2.0,2.0,121.0,0.61791635,0.9206349206349207,0.23469387755102034,1.0,,,0.7,False,True,False,False,,,False,
169327,00224600,002246,Cleary University,MI,2022,2.0,2.0,893.0,0.6156413,0.6567717996289424,0.22664835164835173,1.0,,,2.6,False,False,False,False,,,False,
455257,04138100,041381,Yeshiva of Machzikai Hadas,NY,2022,2.0,2.0,431.0,0.6144448,-0.179047619047619,0.16486486486486496,1.0,,,2.3,False,False,False,False,,,False,
164368,04143200,041432,Hult International Business School,MA,2022,2.0,2.0,2443.0,0.61309016,-0.15787659427783518,-0.025528520143597966,1.0,,,1.5,False,False,False,False,,,False,
440794,03666300,036663,Pillar College,NJ,2022,2.0,2.0,482.0,0.61217415,0.0663716814159292,0.32417582417582413,1.0,,,1.2,True,False,False,False,,,False,
490081,04227100,042271,America Evangelical University,CA,2022,2.0,2.0,249.0,0.6103812,3.750779742765274,0.1116071428571428,,,,,False,False,False,False,,,False,
201177,00648700,006487,Aultman College of Nursing and Health Sciences,OH,2022,2.0,2.0,206.0,0.61001015,-0.23703703703703705,-0.028301886792452824,1.0,,,2.0,False,False,False,False,,,False,
120838,03163300,031633,Pacific States University,CA,2022,2.0,2.0,25.0,0.60823816,-0.4565217391304348,-0.21875,,,,2.2,False,False,False,False,,,False,
242705,00502800,005028,Inter American University of Puerto Rico-Bayamon,PR,2022,2.0,2.0,3142.0,0.6069227,-0.12576516416249306,-0.031442663378544955,1.0,,,3.0,False,False,False,False,,,False,
242635,00502600,005026,Inter American University of Puerto Rico-Arecibo,PR,2022,2.0,2.0,2203.0,0.6043808,-0.3328285887341006,-0.10483543275091423,1.0,,,3.0,False,False,False,False,,,False,
464226,00193722,001937,Ottawa University-Surprise,AZ,2022,2.0,2.0,802.0,0.60395545,,-0.0024875621890547706,,,,,False,False,True,False,,,False,
135610,00177201,001772,Trinity International University-Florida,FL,2022,2.0,2.0,88.0,0.6034709,-0.45341614906832295,-0.011235955056179803,1.0,,,,False,False,False,False,,,False,
432524,04139800,041398,Delaware College of Art and Design,DE,2022,2.0,5.0,114.0,0.60179806,-0.21379310344827585,0.10679611650485432,,,,2.2,False,False,False,False,,,False,
198109,00647700,006477,Cabarrus College of Health Sciences,NC,2022,2.0,2.0,468.0,0.6015709,0.3146067415730338,0.04231625835189301,1.0,,,3.0,False,False,False,False,,,False,
233356,01004300,010043,Bon Secours Memorial College of Nursing,VA,2022,2.0,2.0,436.0,0.6010743,0.23863636363636354,0.1880108991825613,,,,2.2,False,False,False,False,,,False,
241395,00393601,003936,Pontifical Catholic University of Puerto Rico-Arecibo,PR,2022,2.0,2.0,413.0,0.6010063,-0.4342465753424658,-0.11373390557939911,1.0,,,,False,False,False,True,,,False,
451404,04115500,041155,Talmudical Seminary of Bobov,NY,2022,2.0,2.0,553.0,0.60035056,0.3620689655172413,-0.02811950790861162,1.0,,,3.0,False,False,False,False,,,False,
439783,03443300,034433,New York College of Traditional Chinese Medicine,NY,2022,2.0,2.0,293.0,0.59446293,0.0068728522336769515,0.08518518518518525,,,,3.0,False,False,False,False,,,False,
131405,01280300,012803,Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,DC,2022,2.0,2.0,78.0,0.59443724,-0.2571428571428571,-0.012658227848101222,1.0,,,3.0,False,False,False,False,,,False,
217925,00342900,003429,Columbia International University,SC,2022,2.0,2.0,1715.0,0.59442925,0.9872537659327927,-0.00694846554719164,1.0,,,3.0,False,False,False,False,,,False,
494685,04282700,042827,Urshan College,MO,2022,2.0,2.0,461.0,0.59415144,,0.116222760290557,1.0,,,,False,False,False,False,,,False,
233408,02140000,021400,Riverside College of Health Careers,VA,2022,2.0,2.0,280.0,0.5916448,-0.11111111111111116,-0.08794788273615639,,,,2.7,False,False,False,False,,,False,
111966,01036500,010365,Charles R Drew University of Medicine and Science,CA,2022,2.0,2.0,1207.0,0.58697665,0.6355013550135502,-0.14457831325301207,,,,3.0,False,False,False,False,,,False,
111045,04274800,042748,Haven University,CA,2022,2.0,2.0,57.0,0.5857439,,0.2666666666666666,,,,,False,False,False,False,,,False,
112570,02110200,021102,Columbia College Hollywood,CA,2022,2.0,2.0,308.0,0.58526176,-0.5710306406685237,-0.5529753265602322,1.0,,,1.5,False,False,False,False,,,False,
236212,00938700,009387,Perry Technical Institute,WA,2022,2.0,5.0,1084.0,0.5848445,-0.11654441727791365,0.027488151658767723,,,,3.0,False,False,False,False,,,False,
140340,00962106,009621,Herzing University-Atlanta,GA,2022,2.0,2.0,733.0,0.58420104,-0.11899038461538458,0.054676258992805815,1.0,,,,False,False,False,False,,,False,
445869,03872400,038724,Divine Mercy University,VA,2022,2.0,2.0,312.0,0.5837135,1.0939597315436242,-0.06024096385542166,1.0,,,1.7,False,False,False,False,,,False,
455433,02155305,021553,The Chicago School of Professional Psychology at Anaheim,CA,2022,2.0,2.0,111.0,0.5836074,-0.07499999999999996,-0.0672268907563025,1.0,,,,False,False,False,True,,,False,
189282,00643800,006438,Phillips School of Nursing at Mount Sinai Beth Israel,NY,2022,2.0,2.0,421.0,0.5830531,1.1155778894472363,0.04987531172069826,1.0,,,0.3,False,True,False,False,,,False,
490106,04239500,042395,Virginia University of Integrative Medicine,VA,2022,2.0,2.0,403.0,0.58260065,0.4761904761904763,0.04404145077720201,1.0,,,,False,False,False,False,,,False,
147396,00888000,008880,Morrison Institute of Technology,IL,2022,2.0,5.0,71.0,0.5812415,-0.37168141592920356,-0.06578947368421051,,,,2.7,False,False,False,False,,,False,
