unitid,opeid8,opeid6,inst_name,state_abbr,year,inst_control,sector,fte,risk_score,enr_pct_chg_5y,enr_pct_chg_1y,discount_rate,operating_margin,tuition_dependence,composite_score,composite_zone,composite_fail,miss_finance,finance_from_parent,hcm1_current,hcm2_current,label_complete_h3,closed_or_merged_within_3_years
112394,00117700,001177,University of Silicon Valley,CA,2022,3.0,3.0,314.0,0.8467935,-0.4301270417422868,-0.3098901098901099,0.09860625345337654,-0.25456584927363896,0.9984823292490919,2.2,False,False,False,False,,,False,
245892,00301000,003010,Antioch University,OH,2022,2.0,2.0,319.0,0.8423905,1.9,-0.08333333333333337,,,,1.9,False,False,True,False,,,False,
160524,03026514,030265,Remington College-Lafayette Campus,LA,2022,2.0,5.0,372.0,0.84166217,-0.31868131868131866,0.1272727272727272,,,,1.7,False,False,False,False,,,False,
445249,03026519,030265,Remington College-Nashville Campus,TN,2022,2.0,5.0,330.0,0.8412626,-0.11764705882352944,0.06796116504854366,,,,,False,False,False,False,,,False,
490230,04256700,042567,Reformed University,GA,2022,2.0,2.0,235.0,0.8395368,0.7279411764705883,0.017316017316017396,,,,,False,False,False,False,,,False,
457402,04156300,041563,University of Fort Lauderdale,FL,2022,2.0,2.0,225.0,0.8384376,3.750779742765274,0.32352941176470584,,,,2.3,False,False,False,False,,,False,
153621,00187100,001871,Iowa Wesleyan University,IA,2022,2.0,2.0,871.0,0.8368335,0.5361552028218695,0.14304461942257207,,,,0.3,False,True,True,False,,,False,
497824,00246300,002463,Evangel University-College of Online Learning,MO,2022,2.0,2.0,204.0,0.8329897,,,,,,,False,False,True,False,,,False,
245838,00301002,003010,Antioch University-Los Angeles,CA,2022,2.0,2.0,872.0,0.83281446,0.050602409638554224,0.0022988505747125743,,,,,False,False,True,False,,,False,
454236,00638501,006385,Chamberlain University-Ohio,OH,2022,3.0,3.0,525.0,0.8327174,-0.12060301507537685,-0.23020527859237538,0.05480478541594808,-0.04307454002535535,1.0,,False,False,False,False,,,False,
245865,00301004,003010,Antioch University-New England,NH,2022,2.0,2.0,623.0,0.8313469,0.2979166666666666,-0.01579778830963663,,,,,False,False,True,False,,,False,
497000,03026523,030265,Remington College-Knoxville,TN,2022,2.0,2.0,240.0,0.83130836,,-0.19732441471571904,,,,,False,False,False,False,,,False,
214023,03109100,031091,ASPIRA City College,PA,2022,2.0,5.0,12.0,0.8312239,-0.5714285714285714,0.19999999999999996,,,,0.8,False,True,False,False,,,False,
486257,04224300,042243,Valor Christian College,OH,2022,2.0,2.0,284.0,0.82998,0.10077519379844957,0.109375,,,,1.6,False,False,False,False,,,False,
493716,04280100,042801,Yeshiva Gedola Tiferes Yaakov Yitzchok,NJ,2022,2.0,2.0,69.0,0.82927376,,-0.04166666666666663,1.0,,,,False,False,False,False,,,False,
233329,03361402,033614,Fortis College-Norfolk,VA,2022,3.0,6.0,597.0,0.8276113,0.4740740740740741,-0.04632587859424919,0.008157275145250706,-0.22137719495326372,0.9999863980587309,-1.0,False,True,False,False,,,False,
491190,02155309,021553,The Chicago School of Professional Psychology at San Diego,CA,2022,2.0,2.0,87.0,0.8257467,2.107142857142857,0.1298701298701299,1.0,,,,False,False,False,True,,,False,
440271,03026515,030265,Remington College-Baton Rouge Campus,LA,2022,2.0,5.0,168.0,0.8255246,0.731958762886598,0.07692307692307687,,,,,False,False,False,False,,,False,
444130,03813300,038133,Northcentral University,CA,2022,2.0,2.0,6836.0,0.8242187,0.026580567652800813,-0.08865484602053064,,,,0.2,False,True,True,False,,,False,
183789,00750200,007502,Berkeley College-Woodland Park,NJ,2022,3.0,3.0,1936.0,0.8239461,-0.4698795180722891,-0.12792792792792795,0.4093800070749734,-0.11412273731136859,0.9822648443667351,3.0,False,False,False,False,,,False,
201821,00648900,006489,The Christ College of Nursing and Health Sciences,OH,2022,2.0,2.0,836.0,0.82354385,0.15310344827586198,-0.05215419501133789,1.0,,,2.9,False,False,False,False,,,False,
482556,01072718,010727,DeVry University-New Jersey,NJ,2022,3.0,3.0,94.0,0.8232613,-0.8381393154822869,-0.265625,0.10668183217516163,-1.3984424855418087,0.9803241122927838,,False,False,False,False,,,False,
451866,03026513,030265,Remington College-Shreveport Campus,LA,2022,2.0,2.0,436.0,0.8212519,-0.12625250501002006,0.10941475826972002,,,,,False,False,False,False,,,False,
494278,02165103,021651,EDP University of Puerto Rico-Humacao,PR,2022,2.0,2.0,285.0,0.81328523,,0.3013698630136987,,,,,False,False,True,False,,,False,
241793,02166000,021660,Center for Advanced Studies On Puerto Rico and the Caribbean,PR,2022,2.0,2.0,62.0,0.812086,-0.5118110236220472,-0.5474452554744526,,,,3.0,False,False,False,False,,,False,
110918,00884400,008844,California Christian College,CA,2022,2.0,2.0,13.0,0.81160766,0.4444444444444444,0.0,,,,2.2,False,False,True,False,,,False,
496706,04293900,042939,Lakewood University,OH,2022,2.0,2.0,410.0,0.8096531,,1.0,,,,,False,False,False,False,,,False,
189583,00267800,002678,Bryant & Stratton College-Buffalo,NY,2022,2.0,2.0,841.0,0.8095528,0.6142034548944337,0.2898773006134969,1.0,,,1.5,False,False,False,False,,,False,
245883,00301005,003010,Antioch University-Seattle,WA,2022,2.0,2.0,475.0,0.8083256,0.28378378378378377,0.04395604395604402,,,,,False,False,True,False,,,False,
412599,03026517,030265,Remington College-Memphis Campus,TN,2022,2.0,2.0,448.0,0.8076035,-0.437892095357591,0.1516709511568124,,,,,False,False,False,False,,,False,
484756,42098871,420988,University of Phoenix-Texas,TX,2022,3.0,3.0,35.0,0.8046015,-0.8381393154822869,-0.5930232558139534,0.08418118192251481,0.10445376241390565,0.9787168217273522,,False,False,False,True,,,False,
455770,04153900,041539,Providence Christian College,CA,2022,2.0,2.0,143.0,0.80352265,-0.09493670886075944,0.1439999999999999,,,,0.9,False,True,False,False,,,False,
477039,03698304,036983,West Coast University-Dallas,TX,2022,3.0,3.0,1729.0,0.8030651,1.2081736909323118,0.18181818181818188,0.08365486645645308,-0.7864814975554881,0.999558765439656,,False,False,False,False,,,False,
147129,00622800,006228,Methodist College,IL,2022,2.0,2.0,426.0,0.80263615,-0.2154696132596685,-0.11064718162839249,,,,3.0,False,False,False,False,,,False,
492962,00180500,001805,Indiana Institute of Technology-College of Professional Studies,IN,2022,2.0,2.0,1655.0,0.8006385,,-0.10346695557963159,,,,,False,False,True,False,,,False,
429128,03130500,031305,Urban College of Boston,MA,2022,2.0,5.0,358.0,0.79969573,-0.12039312039312045,0.2831541218637992,1.0,,,2.7,False,False,False,False,,,False,
366261,00355600,003556,Commonwealth Institute of Funeral Service,TX,2022,2.0,5.0,305.0,0.79929227,0.02006688963210701,-0.07294832826747721,,,,3.0,False,False,False,False,,,False,
484710,82098816,820988,University of Phoenix-Nevada,NV,2022,3.0,3.0,20.0,0.7987524,-0.8381393154822869,-0.6,0.08418118192251481,0.10445376241390565,0.9787168217273522,,False,False,False,True,,,False,
488563,04293000,042930,California College of Music,CA,2022,3.0,6.0,8.0,0.7976363,,-0.33333333333333337,0.10410395741579798,-0.33114445042932733,1.0,,False,False,False,False,,,False,
195289,00924800,009248,Samaritan Hospital School of Nursing,NY,2022,2.0,5.0,74.0,0.79505503,-0.2210526315789474,-0.0864197530864198,1.0,,,3.0,False,False,False,False,,,False,
493664,04278500,042785,Yeshivat Hechal Shemuel,NY,2022,2.0,2.0,77.0,0.79387325,,-0.03749999999999998,1.0,,,,False,False,False,False,,,False,
498030,00822108,008221,Universal Technical Institute-South Florida Miramar,FL,2022,3.0,6.0,305.0,0.7931516,,,0.03862776877363587,-1.1125444254310912,0.9745952349611688,,False,False,False,False,,,False,
224271,01076100,010761,Dallas Institute of Funeral Service,TX,2022,2.0,5.0,604.0,0.79264325,0.7014084507042253,-0.20316622691292874,,,,3.0,False,False,False,False,,,False,
491817,04271200,042712,Seminary Bnos Chaim,NJ,2022,2.0,5.0,207.0,0.78962284,,-0.04608294930875578,1.0,,,,False,False,False,False,,,False,
449481,03888300,038883,Dragon Rises College of Oriental Medicine,FL,2022,2.0,2.0,50.0,0.788939,-0.19354838709677424,-0.3055555555555556,1.0,,,1.8,False,False,False,False,,,False,
105215,02100500,021005,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,AZ,2022,3.0,6.0,855.0,0.78806853,,-0.18493803622497618,0.05311633729768398,-0.057108350586611456,0.9647170462387854,,False,False,False,False,,,False,
457697,04119100,041191,City Vision University,MO,2022,2.0,2.0,106.0,0.7848393,0.8928571428571428,0.10416666666666674,1.0,,,2.8,False,False,False,False,,,False,
169655,02060300,020603,MIAT College of Technology,MI,2022,3.0,6.0,2227.0,0.7844982,0.32009484291641965,-0.08729508196721314,0.008982035928143712,-0.3877280265339967,0.9231619679380874,1.5,False,False,False,False,,,False,
492209,04281300,042813,Reiss-Davis Graduate School,CA,2022,2.0,2.0,36.0,0.7820594,,-0.26530612244897955,1.0,,,,False,False,False,False,,,False,
459842,00962103,009621,Herzing University-Kenosha,WI,2022,2.0,2.0,750.0,0.7814883,0.893939393939394,-0.08536585365853655,1.0,,,,False,False,False,False,,,False,
242644,00502700,005027,Inter American University of Puerto Rico-Barranquitas,PR,2022,2.0,2.0,888.0,0.7812394,-0.43003851091142486,-0.11992071357779976,1.0,,,3.0,False,False,False,False,,,False,
434937,03937300,039373,Yeshiva College of the Nations Capital,MD,2022,2.0,2.0,46.0,0.78107524,1.0909090909090908,0.3142857142857143,1.0,,,1.4,True,False,False,False,,,False,
455813,04142700,041427,Pontifical John Paul II Institute for Studies on Marriage and Family,DC,2022,2.0,2.0,44.0,0.77841514,0.04761904761904767,0.46666666666666656,,,,1.4,True,False,False,False,,,False,
457086,04149700,041497,Homestead Schools,CA,2022,2.0,2.0,247.0,0.7779692,0.6038961038961039,0.15962441314554,,,,2.8,False,False,False,False,,,False,
456481,02100001,021000,Polytechnic University of Puerto Rico-Miami,FL,2022,2.0,2.0,32.0,0.7771046,-0.7880794701986755,-0.5151515151515151,1.0,,,,False,False,False,True,,,False,
491640,04265300,042653,Yeshiva Gedolah Keren Hatorah,NJ,2022,2.0,2.0,191.0,0.7759892,,0.0730337078651686,1.0,,,,False,False,False,False,,,False,
481401,04215400,042154,Grace School of Theology,TX,2022,2.0,2.0,316.0,0.77565694,0.39207048458149774,-0.1246537396121884,1.0,,,3.0,False,False,False,False,,,False,
486460,04237400,042374,Wright Graduate University for the Realization of Human Potential,WI,2022,2.0,2.0,27.0,0.77560836,0.5,0.2272727272727273,,,,3.0,False,False,True,False,,,False,
232885,03106500,031065,Sentara College of Health Sciences,VA,2022,2.0,2.0,339.0,0.77380943,0.04307692307692301,-0.03966005665722383,,,,3.0,False,False,False,False,,,False,
462044,04188800,041888,Institute for Doctoral Studies in the Visual Arts,ME,2022,2.0,2.0,43.0,0.7734126,0.04878048780487809,0.10256410256410264,1.0,,,3.0,False,False,False,False,,,False,
122117,03109500,031095,Dongguk University Los Angeles,CA,2022,2.0,2.0,120.0,0.772042,-0.27710843373493976,-0.0625,,,,1.7,False,False,False,False,,,False,
454838,04121200,041212,Institute of Taoist Education and Acupuncture,CO,2022,2.0,2.0,23.0,0.7710158,-0.39473684210526316,-0.04166666666666663,,,,1.4,True,False,False,False,,,False,
183248,02140400,021404,St Joseph School of Nursing,NH,2022,2.0,5.0,139.0,0.7705116,0.14876033057851235,0.007246376811594235,1.0,,,2.9,False,False,False,False,,,False,
212975,02536600,025366,Commonwealth Technical Institute,PA,2022,2.0,5.0,130.0,0.7703808,-0.543859649122807,0.09243697478991586,,,,,False,False,False,False,,,False,
366535,03026516,030265,Remington College-Mobile Campus,AL,2022,2.0,5.0,284.0,0.7690772,-0.3395348837209302,-0.14714714714714716,,,,,False,False,False,False,,,False,
151962,01061800,010618,Mid-America College of Funeral Service,IN,2022,2.0,2.0,473.0,0.7690207,1.598901098901099,0.1288782816229117,,,,3.0,False,False,False,False,,,False,
484631,32098800,320988,University of Phoenix-California,CA,2022,3.0,3.0,363.0,0.7680928,-0.8381393154822869,-0.6143642900499603,0.08418118192251481,0.10445376241390565,0.9787168217273522,,False,False,False,True,,,False,
192165,01054900,010549,Kehilath Yakov Rabbinical Seminary,NY,2022,2.0,2.0,190.0,0.7678811,0.1875,0.021505376344086002,1.0,,,2.0,False,False,False,False,,,False,
209241,00320300,003203,Mount Angel Seminary,OR,2022,2.0,2.0,104.0,0.765675,-0.4022988505747126,-0.028037383177570097,1.0,,,3.0,False,False,False,False,,,False,
491941,04274300,042743,Caris College,IN,2022,3.0,6.0,269.0,0.76420933,,0.2748815165876777,0.0004939030142407056,-0.11312650979977666,1.0,,False,False,False,False,,,False,
455628,03480305,034803,Fortis Institute-Birmingham,AL,2022,3.0,6.0,611.0,0.7641049,-0.2236340533672173,-0.24753694581280783,0.012040952947677137,-0.2648173349758908,0.9975621343046871,,False,False,False,False,,,False,
143297,00621400,006214,Blessing Rieman College of Nursing and Health Sciences,IL,2022,2.0,2.0,138.0,0.7635645,-0.4732824427480916,-0.028169014084507005,1.0,,,3.0,False,False,False,False,,,False,
450401,03367401,033674,Clary Sage College,OK,2022,2.0,5.0,583.0,0.7630673,0.6657142857142857,-0.07460317460317456,,,,,False,False,False,False,,,False,
417734,03070900,030709,Southeast Missouri Hospital College of Nursing and Health Sciences,MO,2022,2.0,2.0,120.0,0.7620192,-0.0625,-0.040000000000000036,1.0,,,2.3,False,False,False,False,,,False,
241331,01072400,010724,Albizu University-San Juan,PR,2022,2.0,2.0,2826.0,0.7609428,0.5630530973451326,0.0451183431952662,,,,2.4,False,False,False,False,,,False,
461528,04173700,041737,Manna University,NC,2022,2.0,2.0,169.0,0.7572827,0.8172043010752688,0.23357664233576636,1.0,,,2.5,False,False,False,False,,,False,
240392,00962100,009621,Herzing University-Madison,WI,2022,2.0,2.0,3738.0,0.756586,0.6605952909817858,0.18817546090273374,1.0,,,2.0,False,False,False,False,,,False,
420042,72098871,720988,University of Phoenix-Hawaii,HI,2022,3.0,3.0,16.0,0.75626147,-0.8381393154822869,-0.6097560975609756,0.08418118192251481,0.10445376241390565,0.9787168217273522,,False,False,False,True,,,False,
133854,02275100,022751,Concorde Career Institute-Miramar,FL,2022,3.0,6.0,254.0,0.7499091,-0.39379474940334125,0.03673469387755102,0.051784669397308365,-0.4015151515151515,0.6473484848484848,1.8,False,False,False,False,,,False,
492069,04276100,042761,Champion Christian College,AR,2022,2.0,2.0,99.0,0.7498535,,0.23750000000000004,,,,,False,False,False,False,,,False,
107840,00110500,001105,Shorter College,AR,2022,2.0,5.0,185.0,0.749358,-0.6169772256728778,0.37037037037037046,,,,2.2,False,False,False,False,,,False,
495280,04291400,042914,Indian Bible College,AZ,2022,2.0,2.0,24.0,0.7484975,,0.26315789473684204,1.0,,,,False,False,False,False,,,False,
445133,02113610,021136,American InterContinental University-Houston,TX,2022,3.0,3.0,249.0,0.7484273,-0.4328018223234624,-0.12937062937062938,0.07642180388686093,-0.4040950695986025,0.9982451470404344,,False,False,False,False,,,False,
487746,03934300,039343,Yeshiva Zichron Aryeh,NY,2022,2.0,2.0,44.0,0.74821883,0.6923076923076923,0.07317073170731714,1.0,,,1.4,True,False,False,False,,,False,
188915,00643500,006435,Arnot Ogden Medical Center,NY,2022,2.0,5.0,28.0,0.74731946,,0.07692307692307687,1.0,,,,False,False,False,False,,,False,
469416,03112109,031121,Dewey University-Manati,PR,2022,2.0,2.0,439.0,0.74642235,-0.1541425818882466,-0.06794055201698512,,,,,False,False,False,True,,,False,
119775,03043900,030439,Newschool of Architecture and Design,CA,2022,3.0,3.0,266.0,0.7451035,-0.5551839464882944,-0.24216524216524216,0.1979486976193973,-0.025990693142662856,0.6758964574061576,0.2,False,True,False,False,,,False,
439792,03434300,034343,Fortis College-Orange Park,FL,2022,3.0,6.0,479.0,0.7440689,-0.22366288492706643,-0.23604465709728872,0.02833906280271197,-0.30739379519897786,0.9997915625844601,-1.0,False,True,False,False,,,False,
494737,04287600,042876,Yeshiva Yesoda Hatorah Vetz Chaim,NY,2022,2.0,2.0,185.0,0.74306214,,0.05714285714285716,1.0,,,,False,False,False,False,,,False,
189228,00739400,007394,Berkeley College-New York,NY,2022,3.0,3.0,1862.0,0.74263906,-0.5257259296994397,-0.07363184079601992,0.4295800970823165,0.008309815942811329,0.9620819839372244,2.9,False,False,False,False,,,False,
384306,03327400,033274,Acupuncture and Integrative Medicine College-Berkeley,CA,2022,2.0,2.0,142.0,0.7421527,-0.21111111111111114,-0.01388888888888884,,,,1.5,False,False,False,False,,,False,
148575,00624000,006240,Saint Francis Medical Center College of Nursing,IL,2022,2.0,2.0,298.0,0.7405026,-0.3804573804573804,-0.08024691358024694,1.0,,,2.1,False,False,False,False,,,False,
210438,01230900,012309,University of Western States,OR,2022,2.0,2.0,595.0,0.7394537,0.23443983402489632,0.04938271604938271,1.0,,,3.0,False,False,False,False,,,False,
496973,00962113,009621,Herzing University-Tampa,FL,2022,2.0,2.0,246.0,0.7384025,,1.3434313725490172,1.0,,,,False,False,False,False,,,False,
219204,00405700,004057,National American University-Rapid City,SD,2022,3.0,3.0,801.0,0.7373099,-0.7941932168550874,-0.08247422680412375,0.015712405380619084,-0.07705385468263663,1.0,1.5,False,False,False,False,,,False,
456454,00941202,009412,Fortis College-Salt Lake City,UT,2022,3.0,6.0,458.0,0.7367527,-0.3081570996978852,-0.1836007130124777,0.015401534949934726,-0.11146044595897678,0.9921567484077973,,False,False,False,False,,,False,
439570,03367400,033674,Community Care College,OK,2022,2.0,5.0,762.0,0.7350208,-0.1762162162162162,-0.05459057071960294,,,,-0.2,False,True,False,False,,,False,
497037,00353700,003537,Abilene Christian University-Undergraduate Online,TX,2022,2.0,2.0,869.0,0.7342352,,0.6303939962476548,,,,,False,False,True,False,,,False,
461643,04176300,041763,Bergin University of Canine Studies,CA,2022,2.0,2.0,29.0,0.73369807,-0.5084745762711864,0.07407407407407418,,,,3.0,False,False,False,False,,,False,
496043,04290800,042908,California University of Science and Medicine,CA,2022,2.0,2.0,80.0,0.7320221,,0.0,1.0,,,,False,False,False,False,,,False,
145886,02573700,025737,Institute for Clinical Social Work,IL,2022,2.0,2.0,55.0,0.7285952,0.0185185185185186,-0.11290322580645162,,,,2.4,False,False,False,False,,,False,
482228,03862600,038626,Veritas Baptist College,IN,2022,2.0,2.0,116.0,0.7284599,-0.2214765100671141,0.026548672566371723,1.0,,,2.0,False,False,False,False,,,False,
205179,02190700,021907,Fortis College-Centerville,OH,2022,3.0,6.0,600.0,0.7263599,-0.3596584845250801,-0.09638554216867468,0.018853232097747318,-0.22140247221201725,0.9997561335415254,-1.0,False,True,False,False,,,False,
161572,00685800,006858,Unity College,ME,2022,2.0,2.0,3205.0,0.72581613,3.4024725274725274,0.4858599907278627,1.0,,,3.0,False,False,False,False,,,False,
385503,03011600,030116,Fortis Institute-Scranton,PA,2022,3.0,6.0,297.0,0.7247012,-0.2556390977443609,-0.14655172413793105,0.004289311136944838,-0.2804860719430045,0.9986137359393887,-1.0,False,True,False,False,,,False,
242149,01194002,011940,ICPR Junior College-Mayaguez,PR,2022,3.0,6.0,380.0,0.7226793,-0.08433734939759041,0.06145251396648055,0.02617630115170008,-0.021129026400611133,0.8766581836811654,,False,False,False,True,,,False,
242662,00502900,005029,Inter American University of Puerto Rico-Ponce,PR,2022,2.0,2.0,2441.0,0.7207366,-0.3885270541082164,-0.04274509803921567,1.0,,,3.0,False,False,False,False,,,False,
461139,04073300,040733,Jung Tao School of Classical Chinese Medicine,NC,2022,2.0,2.0,100.0,0.72024834,0.23456790123456783,0.0,,,,3.0,False,False,False,False,,,False,
449074,02217110,022171,Pima Medical Institute-Renton,WA,2022,3.0,6.0,578.0,0.71888393,-0.41260162601626016,-0.047775947281713305,0.00028665960719607346,-0.04997670136969833,0.8593845441702738,,False,False,False,False,,,False,
194657,00397600,003976,Rabbinical Academy Mesivta Rabbi Chaim Berlin,NY,2022,2.0,2.0,291.0,0.7173253,-0.02020202020202022,-0.4414587332053743,1.0,,,2.4,False,False,False,False,,,False,
377111,03026506,030265,Remington College-Fort Worth Campus,TX,2022,2.0,2.0,237.0,0.71603924,-0.6766712141882674,-0.202020202020202,,,,,False,False,False,False,,,False,
372073,03039900,030399,Fremont University,CA,2022,3.0,3.0,267.0,0.7090956,-0.1708074534161491,-0.06643356643356646,0.00225040084139787,-0.14228295655482764,0.9469583469435491,1.7,False,False,False,False,,,False,
495314,04293300,042933,Hackensack Meridian School of Medicine,NJ,2022,2.0,2.0,491.0,0.7059683,,0.2123456790123457,1.0,,,,False,False,False,False,,,False,
201061,00301100,003011,Art Academy of Cincinnati,OH,2022,2.0,2.0,249.0,0.70432353,0.537037037037037,0.11659192825112097,1.0,,,2.5,False,False,False,False,,,False,
495031,04284600,042846,Bais Medrash of Dexter Park,NY,2022,2.0,2.0,93.0,0.70321906,,0.14814814814814814,1.0,,,,False,False,False,False,,,False,
490498,04260500,042605,Digital Media Institute,LA,2022,2.0,5.0,42.0,0.70315933,,0.19999999999999996,1.0,,,,False,False,False,False,,,False,
497462,04294300,042943,RCCGNA Seminary,TX,2022,2.0,2.0,152.0,0.7024218,,,,,,,False,False,False,False,,,False,
117283,04284300,042843,Latin American Bible Institute,CA,2022,2.0,2.0,39.0,0.70140344,,0.054054054054053946,1.0,,,,False,False,False,False,,,False,
223463,03026500,030265,Remington College-Dallas Campus,TX,2022,2.0,2.0,350.0,0.70001286,-0.7397769516728625,-0.3027888446215139,,,,-0.9,False,True,False,False,,,False,
497286,02362005,023620,Universal Technical Institute-West Texas,TX,2022,3.0,6.0,804.0,0.6994656,,1.3434313725490172,0.031546916723591875,-0.31877149580643216,0.9716406202860074,,False,False,False,False,,,False,
434900,03112101,031121,Dewey University-Carolina,PR,2022,2.0,2.0,549.0,0.6985307,0.15336134453781503,-0.02831858407079646,,,,,False,False,False,True,,,False,
450067,01031905,010319,Fortis College-Cincinnati,OH,2022,3.0,6.0,675.0,0.6983629,0.3132295719844358,-0.20023696682464454,0.023972494608538168,-0.19100487765941446,0.9998829504701787,,False,False,False,False,,,False,
456490,02100002,021000,Polytechnic University of Puerto Rico-Orlando,FL,2022,2.0,2.0,108.0,0.6982513,-0.3121019108280255,-0.1074380165289256,1.0,,,,False,False,False,True,,,False,
189592,00267803,002678,Bryant & Stratton College-Greece,NY,2022,2.0,2.0,301.0,0.6982412,0.5357142857142858,0.059859154929577496,1.0,,,,False,False,False,False,,,False,
188517,00267807,002678,Bryant & Stratton College-Albany,NY,2022,2.0,2.0,203.0,0.6919693,-0.4438356164383561,-0.2536764705882353,1.0,,,,False,False,False,False,,,False,
231411,03127500,031275,Advanced Technology Institute,VA,2022,3.0,6.0,364.0,0.6914953,-0.14553990610328638,-0.10123456790123453,0.09356942344493765,-0.039526853826776676,0.8636301949228953,2.5,False,False,False,False,,,False,
484871,04230100,042301,Rabbinical College Ohr Yisroel,NY,2022,2.0,2.0,116.0,0.6885866,0.0,0.008695652173912993,,,,1.8,False,False,False,False,,,False,
461795,04179500,041795,North American University,TX,2022,2.0,2.0,710.0,0.6884857,0.4978902953586497,0.05970149253731338,1.0,,,2.8,False,False,False,False,,,False,
458681,02190705,021907,Fortis College-Indianapolis,IN,2022,3.0,6.0,417.0,0.68336546,-0.15415821501014204,-0.06292134831460672,0.00981570105337577,-0.17954559630597558,0.9999019181554466,,False,False,False,False,,,False,
449135,03112107,031121,Dewey University-Juana Díaz,PR,2022,2.0,2.0,375.0,0.68251044,0.45914396887159525,0.04748603351955305,,,,,False,False,False,True,,,False,
385619,03108500,031085,Everglades University,FL,2022,2.0,2.0,2127.0,0.68236494,0.3170278637770898,0.04264705882352948,1.0,,,-0.4,False,True,False,False,,,False,
196440,02550600,025506,Talmudical Institute of Upstate New York,NY,2022,2.0,2.0,16.0,0.6814085,-0.05882352941176472,0.06666666666666665,1.0,,,2.1,False,False,False,False,,,False,
189565,00267806,002678,Bryant & Stratton College-Syracuse North,NY,2022,2.0,2.0,380.0,0.6813895,0.6888888888888889,-0.015544041450777257,1.0,,,,False,False,False,False,,,False,
455664,02155300,021553,The Chicago School of Professional Psychology at Los Angeles,CA,2022,2.0,2.0,2021.0,0.67994183,0.32698621142481943,0.041215868109222065,1.0,,,3.0,False,False,False,True,,,False,
201469,00267808,002678,Bryant & Stratton College-Parma,OH,2022,2.0,2.0,486.0,0.67849654,0.603960396039604,-0.041420118343195256,1.0,,,,False,False,False,False,,,False,
480985,04218300,042183,Midwives College of Utah,UT,2022,2.0,2.0,230.0,0.67713976,0.1499999999999999,-0.05737704918032782,1.0,,,2.7,False,False,False,False,,,False,
198677,03089300,030893,Heritage Bible College,NC,2022,2.0,2.0,22.0,0.6742437,-0.2142857142857143,0.0,,,,2.2,False,False,False,False,,,False,
242617,04254200,042542,Inter American University of Puerto Rico-San German,PR,2022,2.0,2.0,2586.0,0.67265534,-0.3192945511976836,-0.010711553175210442,1.0,,,3.0,False,False,False,False,,,False,
460677,01194004,011940,ICPR Junior College,PR,2022,3.0,6.0,448.0,0.6713573,0.09268292682926838,0.1457800511508951,0.02617630115170008,-0.021129026400611133,0.8766581836811654,,False,False,False,True,,,False,
493619,04277100,042771,Young Americans College of the Performing Arts,CA,2022,2.0,5.0,13.0,0.6676762,,-0.0714285714285714,1.0,,,,False,False,False,False,,,False,
485546,04244000,042440,California Intercontinental University,CA,2022,3.0,3.0,417.0,0.667164,0.12702702702702706,0.12096774193548376,0.41852495847146265,-0.0964571301376166,0.9059451258438129,1.6,False,False,False,False,,,False,
420705,03110800,031108,Bakke Graduate University,TX,2022,2.0,2.0,67.0,0.6647327,0.17543859649122817,0.0,,,,0.8,False,True,False,False,,,False,
164614,03248300,032483,Boston Baptist College,MA,2022,2.0,2.0,35.0,0.6638538,-0.453125,0.06060606060606055,,,,0.3,False,True,False,False,,,False,
452124,03480303,034803,Fortis Institute-Nashville,TN,2022,3.0,6.0,602.0,0.6637685,0.12313432835820892,-0.10946745562130178,0.01796689269775531,-0.16820992053793452,0.9998974972348278,,False,False,False,False,,,False,
190451,00644500,006445,Pomeroy College of Nursing at Crouse Hospital,NY,2022,2.0,5.0,153.0,0.66075367,-0.15934065934065933,-0.1684782608695652,1.0,,,0.3,False,True,False,False,,,False,
491765,04270300,042703,Yeshivas Emek Hatorah,NJ,2022,2.0,2.0,101.0,0.66052103,,-0.009803921568627416,1.0,,,,False,False,False,False,,,False,
232618,02175800,021758,Centra College,VA,2022,2.0,2.0,157.0,0.6590832,-0.13259668508287292,-0.24880382775119614,1.0,,,3.0,False,False,False,False,,,False,
373085,02339708,023397,Ross College-Davenport,IA,2022,3.0,6.0,51.0,0.6563172,-0.5641025641025641,-0.37037037037037035,0.0,-0.4417320402742603,1.0,,False,False,False,False,,,False,
404222,04251000,042510,Inter American University of Puerto Rico-School of Optometry,PR,2022,2.0,2.0,0.0,0.65433913,-0.8381393154822869,-0.6143642900499603,1.0,,,3.0,False,False,False,False,,,False,
482574,01072720,010727,DeVry University-Ohio,OH,2022,3.0,3.0,227.0,0.65395814,-0.7711693548387097,-0.4223918575063613,0.14399787430733593,0.17041030268252216,0.9778285520581814,,False,False,False,False,,,False,
492801,00246100,002461,Drury University-College of Continuing Professional Studies,MO,2022,2.0,2.0,658.0,0.65312254,,-0.043604651162790664,1.0,,,,False,False,False,False,,,False,
123916,00408000,004080,Starr King School for the Ministry,CA,2022,2.0,2.0,70.0,0.65284675,-0.14634146341463417,0.02941176470588225,1.0,,,2.9,False,False,False,False,,,False,
482413,01072795,010727,DeVry College of New York,NY,2022,3.0,3.0,549.0,0.65234774,-0.6566604127579737,-0.4736337488015341,0.09247527106355281,-0.05792172500935945,0.9796696852079898,,False,False,False,False,,,False,
